Quantity	Value	Package	Order code	Supplier	Manufacturer	Manuf. Code	Availability	Price	Description
1	3.3V	SOT223	9778195	Farnell	TEXAS INSTRUMENTS	LM1117MP-3.3	7248	365	TEXAS INSTRUMENTS - LM1117MP-3.3 - V REG LDO +3.3V, 1117, SOT-223-3
1	10uF	C0805	2094042	Farnell	AVX	0805ZC106KAT2A	28421	111	AVX - 0805ZC106KAT2A - CAP, MLCC, X7R, 10UF, 10V, 0805
1	100uF	C0805	2494476	Farnell	Murata Electronics	GRM21BR60J107ME15L	16208	134	SMD Multilayer Ceramic Capacitor, 0805 [2012 Metric], 100 µF, 6.3 V, ± 20%, X5R, GRM Series
1	N/A	TACTILE-PTH	9471707	Farnell	MULTICOMP	MCDTS6-2N	68838	52	Tactile Switch, Non Illuminated, 12 V, 50 mA, 160 gf, Solder, MCDTS6 Series
1	MOLEX_0541020164MOLEX	MOLEX_0541020164	WM8876CT-ND 	Digi-Key	MOLEX	541020164	539	196	16 Position Connector Receptacle, Center Strip Contacts Surface Mount Gold 
1	USB-CON-5PIN-105017-0001	USB-MICRO-MOLEX-105017-0001	2293836	Farnell	MOLEX	105017-0001	8527	344	MOLEX - 105017-0001 - MICRO USB, 2.0 TYPE B, RECEPTACLE, SMT
